Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
Barua;497;398;110.70497703552246;No computed;No computed
BIOMD0000000504;205;113;0.42835187911987305;No computed;No computed
fceri_ji;374;31;0.8713057041168213;No computed;No computed
MODEL1001150000;200;120;0.7940013408660889;No computed;No computed
MODEL8262229752;47;35;0.022267580032348633;No computed;No computed
OrderedPhosphorylation;227;6;0.28133654594421387;No computed;No computed
ProteinPhosphorylation[2];24;12;0.014768123626708984;No computed;No computed
ProteinPhosphorylation[3];72;12;0.06700754165649414;No computed;No computed
ProteinPhosphorylation[4];264;12;0.3317406177520752;No computed;No computed
ProteinPhosphorylation[5];1032;12;1.5561914443969727;No computed;No computed
ProteinPhosphorylation[6];4104;12;7.472166299819946;No computed;No computed
ProteinPhosphorylation[7];16392;12;41.29751014709473;No computed;No computed
ProteinPhosphorylation[8];65544;12;296.62974405288696;No computed;No computed
cyclin1ODE;142;72;20.794508695602417;No;No computed
cyclin1ODE[uncertain-abs];142;110;37.614696979522705;Yes;Yes
cyclin1ODE[uncertain-prop];142;72;18.18355441093445;No;No
wgc2;189;15;0.13226556777954102;Yes;No computed
wgc2[uncertain-abs];189;15;3.880229949951172;Yes;Yes
wgc2[uncertain-prop];189;15;0.4228079319000244;Yes;Yes
wgc3;512;35;9.04384970664978;Yes;No computed
wgc3[uncertain-abs];512;35;25.381122589111328;Yes;Yes
wgc3[uncertain-prop];512;35;9.614711284637451;Yes;Yes
moviegalaxies_553;28;15;0.012504100799560547;No;No computed
moviegalaxies_553[uncertain-abs];28;17;0.04895782470703125;No;No
moviegalaxies_553[uncertain-prop];28;15;0.02445697784423828;No;No
moviegalaxies_329;22;15;0.008211612701416016;No;No computed
moviegalaxies_329[uncertain-abs];22;16;0.011499166488647461;No;No
moviegalaxies_329[uncertain-prop];22;15;0.015692472457885742;No;No
moviegalaxies_206;45;33;0.10818672180175781;No;No computed
moviegalaxies_206[uncertain-abs];45;34;2.5920486450195312;No;No
moviegalaxies_206[uncertain-prop];45;33;0.19678187370300293;No;No
moviegalaxies_315;35;31;0.09220480918884277;No;No computed
moviegalaxies_315[uncertain-abs];35;32;1.8113622665405273;Yes;Yes
moviegalaxies_315[uncertain-prop];35;31;0.14741921424865723;No;No
moviegalaxies_341;27;17;0.01918315887451172;No;No computed
moviegalaxies_341[uncertain-abs];27;20;0.45221662521362305;No;No
moviegalaxies_341[uncertain-prop];27;17;0.03945469856262207;No;No
moviegalaxies_250;51;37;0.19581341743469238;No;No computed
moviegalaxies_250[uncertain-abs];51;40;3.990694284439087;No;No
moviegalaxies_250[uncertain-prop];51;37;0.31499266624450684;No;No
macaques;62;54;2.7811713218688965;No;No computed
macaques[uncertain-abs];62;61;9.05668020248413;Yes;Yes
macaques[uncertain-prop];62;54;3.549139976501465;No;No
moviegalaxies_728;16;10;0.00651240348815918;No;No computed
moviegalaxies_728[uncertain-abs];16;11;0.01322031021118164;No;No
moviegalaxies_728[uncertain-prop];16;10;0.010720252990722656;No;No
moviegalaxies_809;32;22;0.028430700302124023;No;No computed
moviegalaxies_809[uncertain-abs];32;24;0.04014849662780762;No;No
moviegalaxies_809[uncertain-prop];32;22;0.05617523193359375;No;No
moviegalaxies_739;21;16;0.013182640075683594;No;No computed
moviegalaxies_739[uncertain-abs];21;17;0.07533073425292969;No;No
moviegalaxies_739[uncertain-prop];21;16;0.024036645889282227;No;No
moviegalaxies_398;21;15;0.014221429824829102;No;No computed
moviegalaxies_398[uncertain-abs];21;16;0.02935171127319336;Yes;Yes
moviegalaxies_398[uncertain-prop];21;15;0.03684711456298828;No;No
dom_McDougall_2010;22;22;0.04398632049560547;Yes;No computed
dom_McDougall_2010[uncertain-abs];22;22;0.560521125793457;Yes;Yes
dom_McDougall_2010[uncertain-prop];22;22;0.07322907447814941;Yes;Yes
dom_White_2007a;12;3;0.002009153366088867;No;No computed
dom_White_2007a[uncertain-abs];12;4;0.0016183853149414062;Yes;Yes
dom_White_2007a[uncertain-prop];12;3;0.0015156269073486328;No;Yes
ambassador_OPERATION_ID;16;12;0.012010574340820312;No;No computed
ambassador_OPERATION_ID[uncertain-abs];16;12;0.022089481353759766;No;No
ambassador_OPERATION_ID[uncertain-prop];16;12;0.021526575088500977;No;No
dom_Fairbanks_1994d;9;9;0.004532337188720703;Yes;No computed
dom_Fairbanks_1994d[uncertain-abs];9;9;0.007120370864868164;Yes;Yes
dom_Fairbanks_1994d[uncertain-prop];9;9;0.009422063827514648;Yes;Yes
moviegalaxies_409;50;41;0.3350050449371338;No;No computed
moviegalaxies_409[uncertain-abs];50;42;6.081169128417969;No;No
moviegalaxies_409[uncertain-prop];50;41;0.5125977993011475;No;No
moviegalaxies_34;95;76;13.159396648406982;No;No computed
moviegalaxies_34[uncertain-abs];95;77;8.893227577209473;Yes;Yes
moviegalaxies_34[uncertain-prop];95;76;21.324627161026;No;Yes
moviegalaxies_307;39;31;0.21416401863098145;No;No computed
moviegalaxies_307[uncertain-abs];39;32;2.4666481018066406;No;No
moviegalaxies_307[uncertain-prop];39;31;0.39613842964172363;No;No
moviegalaxies_742;48;31;0.2159414291381836;Yes;No computed
moviegalaxies_742[uncertain-abs];48;31;4.74604344367981;Yes;Yes
moviegalaxies_742[uncertain-prop];48;31;0.37967777252197266;Yes;Yes
moviegalaxies_790;45;36;0.49182629585266113;No;No computed
moviegalaxies_790[uncertain-abs];45;37;2.242095708847046;No;No
moviegalaxies_790[uncertain-prop];45;36;0.740736722946167;No;No
dom_Watt_1986c;10;10;0.014261960983276367;Yes;No computed
dom_Watt_1986c[uncertain-abs];10;10;0.019229412078857422;Yes;Yes
dom_Watt_1986c[uncertain-prop];10;10;0.01896190643310547;Yes;Yes
dom_Moller_1987b;10;10;0.012370109558105469;Yes;No computed
dom_Moller_1987b[uncertain-abs];10;10;0.025709867477416992;Yes;Yes
dom_Moller_1987b[uncertain-prop];10;10;0.018537521362304688;Yes;Yes
moviegalaxies_301;32;25;0.1701672077178955;Yes;No computed
moviegalaxies_301[uncertain-abs];32;25;4.196737766265869;Yes;Yes
moviegalaxies_301[uncertain-prop];32;25;0.1955735683441162;Yes;Yes
moviegalaxies_85;40;31;0.19887185096740723;No;No computed
moviegalaxies_85[uncertain-abs];40;32;3.107375144958496;No;No
moviegalaxies_85[uncertain-prop];40;31;0.37644338607788086;No;No
moviegalaxies_533;38;30;0.200974702835083;No;No computed
moviegalaxies_533[uncertain-abs];38;32;3.18269681930542;No;No
moviegalaxies_533[uncertain-prop];38;30;0.3420369625091553;No;No
dom_Pardi_1948b;10;8;0.008285284042358398;No;No computed
dom_Pardi_1948b[uncertain-abs];10;10;0.015748023986816406;Yes;Yes
dom_Pardi_1948b[uncertain-prop];10;8;0.018794536590576172;No;No
moviegalaxies_54;39;34;0.3608090877532959;No;No computed
moviegalaxies_54[uncertain-abs];39;35;4.851504564285278;Yes;Yes
moviegalaxies_54[uncertain-prop];39;34;0.5256469249725342;No;No
moviegalaxies_286;40;22;0.07697176933288574;No;No computed
moviegalaxies_286[uncertain-abs];40;23;1.910590648651123;No;No
moviegalaxies_286[uncertain-prop];40;22;0.14552688598632812;No;No
moviegalaxies_577;49;30;0.22530055046081543;Yes;No computed
moviegalaxies_577[uncertain-abs];49;30;3.741004705429077;Yes;Yes
moviegalaxies_577[uncertain-prop];49;30;0.389251708984375;Yes;Yes
moviegalaxies_836;39;28;0.24594879150390625;Yes;No computed
moviegalaxies_836[uncertain-abs];39;28;3.9250171184539795;Yes;Yes
moviegalaxies_836[uncertain-prop];39;28;0.3269064426422119;Yes;Yes
moviegalaxies_780;49;40;0.7050266265869141;No;No computed
moviegalaxies_780[uncertain-abs];49;42;3.474961757659912;No;No
moviegalaxies_780[uncertain-prop];49;40;0.7168216705322266;No;No
dom_Painter_2018;12;12;0.010421037673950195;Yes;No computed
dom_Painter_2018[uncertain-abs];12;12;0.024444580078125;Yes;Yes
dom_Painter_2018[uncertain-prop];12;12;0.018704891204833984;Yes;Yes
moviegalaxies_636;25;20;0.051782846450805664;No;No computed
