Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
Barua;polynomial;1.8425168991088867;polynomial;0.1545577049255371;497;349;34.05203580856323;No;Not computed;['aS000']
Barua;polynomial;1.8425168991088867;polynomial;0.1545577049255371;497;398;38.95524334907532;No;Not computed;['aS027']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;113;0.44490575790405273;Yes;Not computed;['cFos_P', 'cJun_P']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;133;0.6457381248474121;Yes;Not computed;['MMP1_mRNA', 'MMP13_mRNA', 'TIMP1_mRNA']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;204;1.3039867877960205;Yes;Not computed;['MMP1', 'MMP13', 'ColFrag']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;113;0.44904565811157227;Yes;Not computed;['JAK1_P', 'JNK_P', 'cJun_P', 'cJun_dimer', 'STAT3_P_nuc', 'STAT3_P_cyt']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;8;0.2692694664001465;Yes;Not computed;['S0']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;338;35.987900733947754;No;Not computed;['S2', 'S178', 'S267', 'S77']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;84;2.218491554260254;No;Not computed;['S2 + S178 + S267 + S77']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;120;34.867640018463135;Yes;Not computed;['S7']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;31;0.8195395469665527;Yes;Not computed;['S1']
MODEL1001150000;polynomial;0.22536420822143555;polynomial;0.015764236450195312;200;120;0.6979274749755859;Yes;Not computed;['CaM_0_0 + CaM_1_0 + CaM_0_1 + CaM_1_1 + CaM_2_2 + CaM_2_0 + CaM_0_2 + CaM_2_1 + CaM_1_2']
MODEL8262229752;polynomial;0.02208232879638672;polynomial;0.0017344951629638672;47;35;0.021994590759277344;Yes;Not computed;['Pfs_mRNA', 'LuxS_mRNA', 'AI2_intra']
OrderedPhosphorylation;polynomial;0.825359582901001;polynomial;0.08687591552734375;227;6;0.14456701278686523;Yes;Not computed;['s0']
ProteinPhosphorylation[2];polynomial;0.023098230361938477;polynomial;0.001828908920288086;24;12;0.010655879974365234;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[3];polynomial;0.1311969757080078;polynomial;0.02307581901550293;72;12;0.04311656951904297;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[4];polynomial;0.6350324153900146;polynomial;0.06301689147949219;264;12;0.22990822792053223;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[5];polynomial;3.4894192218780518;polynomial;0.20992064476013184;1032;12;1.012732982635498;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[6];polynomial;25.34718656539917;polynomial;1.2565267086029053;4104;12;5.427149057388306;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[7];polynomial;274.22327518463135;polynomial;5.693862676620483;16392;12;30.467098474502563;No;Not computed;['S0', 'S1']
cyclin1ODE;polynomial;0.20399761199951172;polynomial;0.0022363662719726562;142;72;23.539705991744995;No;Not computed;['S1+S129+S36+S54+S41+S10+S11+S78+S0+S48', 'S141']
wgc2;polynomial;0.3924837112426758;polynomial;0.0033648014068603516;189;15;0.061939239501953125;Yes;Not computed;['S0']
wgc3;polynomial;1.2412290573120117;polynomial;0.011745691299438477;512;35;7.083052635192871;Yes;Not computed;['S0']
moviegalaxies_553;polynomial;0.030116796493530273;polynomial;0.0005390644073486328;28;15;0.013094663619995117;No;Not computed;['S0']
moviegalaxies_329;polynomial;0.021305084228515625;polynomial;0.0003895759582519531;22;15;0.010487079620361328;No;Not computed;['S0']
moviegalaxies_206;polynomial;0.06926131248474121;polynomial;0.002351999282836914;45;33;0.19429826736450195;No;Not computed;['S0']
moviegalaxies_315;polynomial;0.10535264015197754;polynomial;0.002117633819580078;35;31;0.14544105529785156;No;Not computed;['S0']
moviegalaxies_341;polynomial;0.034418344497680664;polynomial;0.0008487701416015625;27;17;0.015402555465698242;No;Not computed;['S0']
moviegalaxies_250;polynomial;0.07746696472167969;polynomial;0.0013692378997802734;51;37;0.2687211036682129;No;Not computed;['S0']
macaques;polynomial;0.36247825622558594;polynomial;0.00542759895324707;62;54;3.7812910079956055;No;Not computed;['S0']
moviegalaxies_728;polynomial;0.026616811752319336;polynomial;0.0005536079406738281;16;10;0.0068378448486328125;No;Not computed;['S0']
moviegalaxies_809;polynomial;0.03327155113220215;polynomial;0.0005943775177001953;32;22;0.02939438819885254;No;Not computed;['S0']
moviegalaxies_739;polynomial;0.03556370735168457;polynomial;0.000978708267211914;21;16;0.02258014678955078;No;Not computed;['S0']
moviegalaxies_398;polynomial;0.04542875289916992;polynomial;0.0007381439208984375;21;15;0.013915061950683594;No;Not computed;['S0']
dom_McDougall_2010;polynomial;0.05869436264038086;polynomial;0.001157999038696289;22;22;0.04089188575744629;Yes;Not computed;['S0']
dom_White_2007a;polynomial;0.008745908737182617;polynomial;0.00014400482177734375;12;3;0.0015797615051269531;No;Not computed;['S0']
ambassador_OPERATION_ID;polynomial;0.03983902931213379;polynomial;0.0012183189392089844;16;12;0.013940811157226562;No;Not computed;['S0']
dom_Fairbanks_1994d;polynomial;0.021240711212158203;polynomial;0.00024700164794921875;9;9;0.004166364669799805;Yes;Not computed;['S0']
moviegalaxies_409;polynomial;0.08826351165771484;polynomial;0.001986265182495117;50;41;0.40235018730163574;No;Not computed;['S0']
moviegalaxies_34;polynomial;0.22929835319519043;polynomial;0.003962516784667969;95;76;13.270890235900879;No;Not computed;['S0']
moviegalaxies_307;polynomial;0.054730892181396484;polynomial;0.001026153564453125;39;31;0.12604951858520508;No;Not computed;['S0']
moviegalaxies_742;polynomial;0.06861233711242676;polynomial;0.0011889934539794922;48;31;0.14859580993652344;Yes;Not computed;['S0']
moviegalaxies_790;polynomial;0.08343815803527832;polynomial;0.0014545917510986328;45;36;0.2969818115234375;No;Not computed;['S0']
dom_Watt_1986c;polynomial;0.016666889190673828;polynomial;0.0003135204315185547;10;10;0.0049970149993896484;Yes;Not computed;['S0']
dom_Moller_1987b;polynomial;0.01575636863708496;polynomial;0.0002989768981933594;10;10;0.005399227142333984;Yes;Not computed;['S0']
moviegalaxies_301;polynomial;0.07342910766601562;polynomial;0.0013759136199951172;32;25;0.0705268383026123;Yes;Not computed;['S0']
moviegalaxies_85;polynomial;0.059574127197265625;polynomial;0.0011570453643798828;40;31;0.12567901611328125;No;Not computed;['S0']
moviegalaxies_533;polynomial;0.07036876678466797;polynomial;0.0011413097381591797;38;30;0.10528087615966797;No;Not computed;['S0']
dom_Pardi_1948b;polynomial;0.015468835830688477;polynomial;0.00029659271240234375;10;8;0.004135847091674805;No;Not computed;['S0']
moviegalaxies_54;polynomial;0.0682210922241211;polynomial;0.0011453628540039062;39;34;0.2350759506225586;No;Not computed;['S0']
moviegalaxies_286;polynomial;0.04450845718383789;polynomial;0.0009765625;40;22;0.03357267379760742;No;Not computed;['S0']
moviegalaxies_577;polynomial;0.09456467628479004;polynomial;0.001810312271118164;49;30;0.12426090240478516;Yes;Not computed;['S0']
moviegalaxies_836;polynomial;0.12697625160217285;polynomial;0.0020003318786621094;39;28;0.14432334899902344;Yes;Not computed;['S0']
moviegalaxies_780;polynomial;0.11913847923278809;polynomial;0.0019309520721435547;49;40;0.5728354454040527;No;Not computed;['S0']
dom_Painter_2018;polynomial;0.04331612586975098;polynomial;0.0012574195861816406;12;12;0.014150381088256836;Yes;Not computed;['S0']
moviegalaxies_636;polynomial;0.04978752136230469;polynomial;0.0009067058563232422;25;20;0.028164386749267578;No;Not computed;['S0']
dom_Solberg_1997b;polynomial;0.019040822982788086;polynomial;0.0005230903625488281;9;9;0.007367610931396484;Yes;Not computed;['S0']
dom_Watts_1994b;polynomial;0.021385908126831055;polynomial;0.0003902912139892578;12;11;0.005948305130004883;No;Not computed;['S0']
dom_BergstromFedigan_2010c;polynomial;0.017197132110595703;polynomial;0.0002703666687011719;10;7;0.003622293472290039;No;Not computed;['S0']
moviegalaxies_641;polynomial;0.04914355278015137;polynomial;0.0007894039154052734;19;17;0.015947341918945312;Yes;Not computed;['S0']
moviegalaxies_858;polynomial;0.0372309684753418;polynomial;0.0006985664367675781;27;14;0.013430595397949219;No;Not computed;['S0']
dom_Sharpe_2013c;polynomial;0.046502113342285156;polynomial;0.0006308555603027344;18;17;0.014756202697753906;No;Not computed;['S0']
moviegalaxies_547;polynomial;0.06786966323852539;polynomial;0.0021734237670898438;35;26;0.08534479141235352;No;Not computed;['S0']
moviegalaxies_811;polynomial;0.08176755905151367;polynomial;0.0009963512420654297;31;23;0.06889867782592773;No;Not computed;['S0']
