Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
Barua;polynomial;1.8425168991088867;polynomial;0.1545577049255371;497;349;34.05203580856323;Not computed;No;Not computed;['aS000']
Barua;polynomial;1.8425168991088867;polynomial;0.1545577049255371;497;398;38.95524334907532;Not computed;No;Not computed;['aS027']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;113;0.44490575790405273;Not computed;Yes;Not computed;['cFos_P', 'cJun_P']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;133;0.6457381248474121;Not computed;Yes;Not computed;['MMP1_mRNA', 'MMP13_mRNA', 'TIMP1_mRNA']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;204;1.3039867877960205;Not computed;Yes;Not computed;['MMP1', 'MMP13', 'ColFrag']
BIOMD0000000504;polynomial;0.08893918991088867;polynomial;0.021317243576049805;205;113;0.44904565811157227;Not computed;Yes;Not computed;['JAK1_P', 'JNK_P', 'cJun_P', 'cJun_dimer', 'STAT3_P_nuc', 'STAT3_P_cyt']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;8;0.2692694664001465;Not computed;Yes;Not computed;['S0']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;338;35.987900733947754;Not computed;No;Not computed;['S2', 'S178', 'S267', 'S77']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;84;2.218491554260254;Not computed;No;Not computed;['S2 + S178 + S267 + S77']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;120;34.867640018463135;Not computed;Yes;Not computed;['S7']
fceri_ji;polynomial;1.3875105381011963;polynomial;0.1439216136932373;374;31;0.8195395469665527;Not computed;Yes;Not computed;['S1']
MODEL1001150000;polynomial;0.22536420822143555;polynomial;0.015764236450195312;200;120;0.6979274749755859;Not computed;Yes;Not computed;['CaM_0_0 + CaM_1_0 + CaM_0_1 + CaM_1_1 + CaM_2_2 + CaM_2_0 + CaM_0_2 + CaM_2_1 + CaM_1_2']
MODEL8262229752;polynomial;0.02208232879638672;polynomial;0.0017344951629638672;47;35;0.021994590759277344;Not computed;Yes;Not computed;['Pfs_mRNA', 'LuxS_mRNA', 'AI2_intra']
OrderedPhosphorylation;polynomial;0.825359582901001;polynomial;0.08687591552734375;227;6;0.14456701278686523;Not computed;Yes;Not computed;['s0']
ProteinPhosphorylation[2];polynomial;0.023098230361938477;polynomial;0.001828908920288086;24;12;0.010655879974365234;Not computed;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[3];polynomial;0.1311969757080078;polynomial;0.02307581901550293;72;12;0.04311656951904297;Not computed;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[4];polynomial;0.6350324153900146;polynomial;0.06301689147949219;264;12;0.22990822792053223;Not computed;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[5];polynomial;3.4894192218780518;polynomial;0.20992064476013184;1032;12;1.012732982635498;Not computed;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[6];polynomial;25.34718656539917;polynomial;1.2565267086029053;4104;12;5.427149057388306;Not computed;No;Not computed;['S0', 'S1']
ProteinPhosphorylation[7];polynomial;274.22327518463135;polynomial;5.693862676620483;16392;12;30.467098474502563;Not computed;No;Not computed;['S0', 'S1']
cyclin1ODE[uncertain-abs];uncertain;1.2488038539886475;polynomial;9.298324584960938e-06;142;110;20.052778482437134;Yes;Yes;Yes;['S1+S129+S36+S54+S41+S10+S11+S78+S0+S48', 'S141']
cyclin1ODE[uncertain-prop];uncertain;1.3038151264190674;polynomial;8.106231689453125e-06;142;72;17.167015075683594;No;No;No;['S1+S129+S36+S54+S41+S10+S11+S78+S0+S48', 'S141']
wgc2[uncertain-abs];uncertain;2.612450122833252;polynomial;7.152557373046875e-06;189;15;1.4546458721160889;No;Yes;Yes;['S0']
wgc2[uncertain-prop];uncertain;2.719287395477295;polynomial;8.344650268554688e-06;189;15;0.055738210678100586;No;Yes;Yes;['S0']
wgc3[uncertain-abs];uncertain;37.108787536621094;polynomial;1.049041748046875e-05;512;35;9.33888864517212;No;Yes;Yes;['S0']
wgc3[uncertain-prop];uncertain;36.563398361206055;polynomial;8.344650268554688e-06;512;35;5.668519496917725;No;Yes;Yes;['S0']
moviegalaxies_553[uncertain-abs];uncertain;0.09390759468078613;polynomial;8.106231689453125e-06;28;17;0.046972036361694336;No;No;No;['S0']
moviegalaxies_553[uncertain-prop];uncertain;0.08242392539978027;polynomial;7.152557373046875e-06;28;15;0.014996767044067383;No;No;No;['S0']
moviegalaxies_329[uncertain-abs];uncertain;0.05618166923522949;polynomial;5.4836273193359375e-06;22;16;0.016971349716186523;No;No;No;['S0']
moviegalaxies_329[uncertain-prop];uncertain;0.05525970458984375;polynomial;8.106231689453125e-06;22;15;0.02119135856628418;No;No;No;['S0']
moviegalaxies_206[uncertain-abs];uncertain;0.2058711051940918;polynomial;2.8371810913085938e-05;45;34;3.393892765045166;No;No;No;['S0']
moviegalaxies_206[uncertain-prop];uncertain;0.21682024002075195;polynomial;8.58306884765625e-06;45;33;0.1556074619293213;No;No;No;['S0']
moviegalaxies_315[uncertain-abs];uncertain;0.15773582458496094;polynomial;8.58306884765625e-06;35;32;1.6410322189331055;Yes;Yes;Yes;['S0']
moviegalaxies_315[uncertain-prop];uncertain;0.15350747108459473;polynomial;8.58306884765625e-06;35;31;0.12404775619506836;Yes;No;No;['S0']
moviegalaxies_341[uncertain-abs];uncertain;0.09583687782287598;polynomial;1.0967254638671875e-05;27;20;0.250091552734375;No;No;No;['S0']
moviegalaxies_341[uncertain-prop];uncertain;0.09080743789672852;polynomial;1.1682510375976562e-05;27;17;0.018555641174316406;No;No;No;['S0']
moviegalaxies_250[uncertain-abs];uncertain;0.23968887329101562;polynomial;6.198883056640625e-06;51;40;3.4238603115081787;No;No;No;['S0']
moviegalaxies_250[uncertain-prop];uncertain;0.23897814750671387;polynomial;6.198883056640625e-06;51;37;0.19904541969299316;No;No;No;['S0']
macaques[uncertain-abs];uncertain;0.8916752338409424;polynomial;8.58306884765625e-06;62;61;7.597086668014526;Yes;Yes;Yes;['S0']
macaques[uncertain-prop];uncertain;0.8530046939849854;polynomial;1.049041748046875e-05;62;54;2.759598731994629;No;No;No;['S0']
moviegalaxies_728[uncertain-abs];uncertain;0.03490757942199707;polynomial;5.0067901611328125e-06;16;11;0.01330256462097168;Yes;No;No;['S0']
moviegalaxies_728[uncertain-prop];uncertain;0.04358339309692383;polynomial;8.344650268554688e-06;16;10;0.008718013763427734;No;No;No;['S0']
moviegalaxies_809[uncertain-abs];uncertain;0.099639892578125;polynomial;8.344650268554688e-06;32;24;0.03131389617919922;No;No;No;['S0']
moviegalaxies_809[uncertain-prop];uncertain;0.08917117118835449;polynomial;1.3828277587890625e-05;32;22;0.04057002067565918;No;No;No;['S0']
moviegalaxies_739[uncertain-abs];uncertain;0.08379006385803223;polynomial;6.9141387939453125e-06;21;17;0.07537484169006348;Yes;No;No;['S0']
moviegalaxies_739[uncertain-prop];uncertain;0.06651759147644043;polynomial;8.106231689453125e-06;21;16;0.01791524887084961;No;No;No;['S0']
moviegalaxies_398[uncertain-abs];uncertain;0.08921360969543457;polynomial;6.9141387939453125e-06;21;16;0.07867288589477539;Yes;Yes;Yes;['S0']
moviegalaxies_398[uncertain-prop];uncertain;0.08183693885803223;polynomial;8.344650268554688e-06;21;15;0.01769709587097168;No;No;No;['S0']
dom_McDougall_2010[uncertain-abs];uncertain;0.12386918067932129;polynomial;7.152557373046875e-06;22;22;0.4347512722015381;Yes;Yes;Yes;['S0']
dom_McDougall_2010[uncertain-prop];uncertain;0.1251692771911621;polynomial;7.3909759521484375e-06;22;22;0.047737836837768555;Yes;Yes;Yes;['S0']
dom_White_2007a[uncertain-abs];uncertain;0.016063690185546875;polynomial;4.76837158203125e-06;12;4;0.0011868476867675781;No;Yes;Yes;['S0']
dom_White_2007a[uncertain-prop];uncertain;0.01631307601928711;polynomial;8.344650268554688e-06;12;3;0.0014770030975341797;No;No;Yes;['S0']
ambassador_OPERATION_ID[uncertain-abs];uncertain;0.06673169136047363;polynomial;8.344650268554688e-06;16;12;0.014913797378540039;No;No;No;['S0']
ambassador_OPERATION_ID[uncertain-prop];uncertain;0.07481718063354492;polynomial;7.867813110351562e-06;16;12;0.014483928680419922;No;No;No;['S0']
