modelName;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_err;max_err;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BioNetGen_CCP_[s18 + s40]_0.0;0.0;87;30;28;0.0019886862139401602;0.001504802733675148;0.7566818350360563;0.10606575012207031;0.1;1.0;1.0;1.0;0.1;0.00021833694939048397;0.001504802733675148;20;1e-06;0.0;5.0;98.5229902267456;99.86945819854736
BioNetGen_CCP_[s18 + s40]_0.0;0.0;87;30;28;0.0019886862139401602;0.001504802733675148;0.7566818350360563;0.10606575012207031;0.2;1.0;1.0;1.0;0.2;0.00021833694939048397;0.001504802733675148;20;1e-06;0.0;5.0;7.797891855239868;9.078551530838013
BioNetGen_CCP_[s18 + s40]_0.0;0.0;87;30;9;0.022672508058900677;0.01715587500287874;0.7566818350360563;0.7281036376953125;0.3;1.0;1.0;1.0;0.3;0.00270315802501064;0.01715587500287874;20;1e-06;0.0;5.0;15.129424810409546;15.308191537857056
BioNetGen_CCP_[s18 + s40]_0.0;0.0;87;30;9;0.022672508058900677;0.01715587500287874;0.7566818350360563;0.7281036376953125;0.4;1.0;1.0;1.0;0.4;0.00270315802501064;0.01715587500287874;20;1e-06;0.0;5.0;7.1618053913116455;7.35601544380188
BioNetGen_CCP_[s18 + s40]_0.0;0.0;87;30;9;0.022672508058900677;0.01715587500287874;0.7566818350360563;0.7281036376953125;0.5;1.0;1.0;1.0;0.5;0.00270315802501064;0.01715587500287874;20;1e-06;0.0;5.0;7.596474647521973;7.796299934387207
BioNetGen_CCP_[s0 + s34]_0.0;0.0;87;4;4;1.5129025256934588e-06;8.397568198592609e-07;0.5550634000523909;0.28999900817871094;0.1;1.0;1.0;1.0;0.1;1.0300518919318485e-05;3.3803081303740434e-05;20;1e-06;0.0;5.0;22.066977977752686;22.132675170898438
BioNetGen_CCP_[s0 + s34]_0.0;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;0.5;0.2;1.0;1.0;1.0;0.2;0.22688032776890624;0.5550634000523909;2;1e-06;0.0;5.0;7.072895526885986;7.1240620613098145
BioNetGen_CCP_[s0 + s34]_0.0;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;1.0;0.3;1.0;1.0;1.0;0.3;0.22688032776890624;0.5550634000523909;1;1e-06;0.0;5.0;7.38007664680481;7.436066150665283
BioNetGen_CCP_[s0 + s34]_0.0;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;1.0;0.4;1.0;1.0;1.0;0.4;0.22688032776890624;0.5550634000523909;1;1e-06;0.0;5.0;0.0022792816162109375;0.07629537582397461
BioNetGen_CCP_[s0 + s34]_0.0;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;1.0;0.5;1.0;1.0;1.0;0.5;0.22688032776890624;0.5550634000523909;1;1e-06;0.0;5.0;0.002242565155029297;0.06918907165527344
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;0.0;87;30;29;0.0;0.0;0.0;0.14999961853027344;0.1;1.0;1.0;1.0;0.1;0.0;0.0;20;1e-06;0.0;5.0;65.66344833374023;66.54169631004333
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;0.0;87;30;29;0.0;0.0;0.0;0.14999961853027344;0.2;1.0;1.0;1.0;0.2;0.0;0.0;20;1e-06;0.0;5.0;0.07476162910461426;0.8462820053100586
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;0.0;87;30;26;0.0;0.0;0.0;0.28999900817871094;0.3;1.0;1.0;1.0;0.3;0.0;0.0;20;1e-06;0.0;5.0;34.93245720863342;35.58395957946777
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;0.0;87;30;15;0.0;0.0;0.0;0.6293239593505859;0.4;1.0;1.0;1.0;0.4;0.0;0.0;20;1e-06;0.0;5.0;12.814765930175781;12.908767223358154
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;0.0;87;30;15;0.0;0.0;0.0;0.6293239593505859;0.5;1.0;1.0;1.0;0.5;0.0;0.0;20;1e-06;0.0;5.0;0.04962921142578125;0.12850737571716309
BioNetGen_CCP_[s2 + s36]_0.0;0.0;87;5;5;8.418327606952733e-06;1.9375885471628607e-06;0.23016311999578132;0.28999900817871094;0.1;1.0;1.0;1.0;0.1;1.141174749573256e-06;3.632988329532738e-06;20;1e-06;0.0;5.0;46.00729298591614;46.057995557785034
BioNetGen_CCP_[s2 + s36]_0.0;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;0.5;0.2;1.0;1.0;1.0;0.2;0.06813054038078804;0.23016311999578132;2;1e-06;0.0;5.0;33.629218339920044;33.67982268333435
BioNetGen_CCP_[s2 + s36]_0.0;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;1.0;0.3;1.0;1.0;1.0;0.3;0.06813054038078804;0.23016311999578132;1;1e-06;0.0;5.0;42.766151666641235;42.8194522857666
BioNetGen_CCP_[s2 + s36]_0.0;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;1.0;0.4;1.0;1.0;1.0;0.4;0.06813054038078804;0.23016311999578132;1;1e-06;0.0;5.0;0.00402379035949707;0.05398225784301758
BioNetGen_CCP_[s2 + s36]_0.0;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;1.0;0.5;1.0;1.0;1.0;0.5;0.06813054038078804;0.23016311999578132;1;1e-06;0.0;5.0;0.004043102264404297;0.06221818923950195
BioNetGen_CCP_[s3 + s43]_0.0;0.0;87;30;30;7.556041560139674e-05;6.475296162602399e-08;0.0008569693682948327;0.14999961853027344;0.1;1.0;1.0;1.0;0.1;1.893059404310507e-08;7.980950397985017e-08;20;1e-06;0.0;5.0;78.44754767417908;80.30791234970093
BioNetGen_CCP_[s3 + s43]_0.0;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.2;1.0;1.0;1.0;0.2;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;7.140161991119385;7.196538925170898
BioNetGen_CCP_[s3 + s43]_0.0;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.3;1.0;1.0;1.0;0.3;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;0.002835512161254883;0.06777715682983398
BioNetGen_CCP_[s3 + s43]_0.0;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.4;1.0;1.0;1.0;0.4;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;0.002245664596557617;0.06332659721374512
BioNetGen_CCP_[s3 + s43]_0.0;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.5;1.0;1.0;1.0;0.5;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;0.002225160598754883;0.0700376033782959
