modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
ProteinPhosphorylation[2]_[S0, S1]_0.0;polynomial;0.0;24;12;12;1.1571895291342926e-05;0.0034698868804378356;299.85467316090387;0.5400611394854051;1992234.925906079;3029.8630315576975;3029.8630315576975;1992234.925906079;1.0;0.02616638661794121;0.28075400588193133;3.1622776601683795;23;1e-06;0.0;0.00125;21.69600486755371;21.899351596832275
ProteinPhosphorylation[2]_[S0, S1]_0.0;polynomial;0.0;24;12;10;0.00010449931826690937;0.03133460892446138;299.85467316090387;1.9999994210971024;19922349.25906079;3029.8630315576975;3029.8630315576975;1992234.925906079;10.0;0.030696427540797645;0.2807536981172234;3.1622776601683795;23;1e-06;0.0;0.00125;6.2877678871154785;6.440980672836304
ProteinPhosphorylation[2]_[S0, S1]_0.0;polynomial;0.0;24;12;10;0.00010449931826690937;0.03133460892446138;299.85467316090387;1.9999994210971024;199223492.59060788;3029.8630315576975;3029.8630315576975;1992234.925906079;100.0;0.030696427540797645;0.2807536981172234;3.1622776601683795;23;1e-06;0.0;0.00125;0.1054086685180664;0.25244832038879395
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;30;0.0003788950826698177;0.00028670302644073775;0.7566818350360612;0.10554852131322598;0.1;1.0;1.0;1.0;0.1;5.424762057750988e-05;0.00032059275101492535;2.82842712474619;23;1e-06;0.0;5.0;499.67480206489563;510.02825450897217
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;28;0.001988686213924595;0.0015048027336633796;0.7566818350360612;0.10606574743815167;0.2;1.0;1.0;1.0;0.2;0.00021833694938887214;0.0015048027336633796;2.82842712474619;23;1e-06;0.0;5.0;49.7425799369812;56.616679430007935
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;23;0.00041628840097232615;0.0003149978711519674;0.7566818350360612;0.2671206567158607;0.3;1.0;1.0;1.0;0.3;6.628129633884677e-05;0.0003149978711519674;2.82842712474619;23;1e-06;0.0;5.0;96.66312026977539;102.43161797523499
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;9;0.022672508058933102;0.017155875002903387;0.7566818350360612;0.7281046782894629;0.4;1.0;1.0;1.0;0.4;0.00270315802501186;0.017155875002903387;2.82842712474619;23;1e-06;0.0;5.0;100.6462013721466;101.67009925842285
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;9;0.022672508058933102;0.017155875002903387;0.7566818350360612;0.7281046782894629;0.5;1.0;1.0;1.0;0.5;0.00270315802501186;0.017155875002903387;2.82842712474619;23;1e-06;0.0;5.0;32.660773038864136;33.72169303894043
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;4;1.5129025266935442e-06;8.397568204143724e-07;0.5550634000523913;0.2899994468688964;0.1;1.0;1.0;1.0;0.1;1.0300518919374884e-05;3.380308130293552e-05;0.2899999999999999;20;1e-06;0.0;5.0;95.50454306602478;95.84491491317749
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;4;1.5129025266935442e-06;8.397568204143724e-07;0.5550634000523913;0.2899999999999999;0.2;1.0;1.0;1.0;0.2;1.0300518919374884e-05;3.380308130293552e-05;0.2899999999999999;1;1e-06;0.0;5.0;0.003050565719604492;0.315798282623291
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;4;1.5129025266935442e-06;8.397568204143724e-07;0.5550634000523913;0.2899999999999999;0.3;1.0;1.0;1.0;0.3;1.0300518919374884e-05;3.380308130293552e-05;0.2899999999999999;1;1e-06;0.0;5.0;0.003000020980834961;0.3066287040710449
