modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_err;max_err;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
ProteinPhosphorylation[2]_[S0, S1]_0.0;polynomial;0.0;24;12;12;3.401737295456426e-05;0.010200272996069562;299.85481270683914;0.5400600433349609;1992234.925906079;3029.8630315576975;3029.8630315576975;1992234.925906079;1.0;0.08602884863658054;0.563257791037401;20;1e-06;0.0;0.00125;3.1357502937316895;3.169768810272217
ProteinPhosphorylation[2]_[S0, S1]_0.0;polynomial;0.0;24;12;10;0.00010670645031061747;0.03199644267250184;299.85481270683914;1.9999980926513672;19922349.25906079;3029.8630315576975;3029.8630315576975;1992234.925906079;10.0;0.08068160926057236;0.5030649404664445;21;1e-06;0.0;0.00125;1.9761149883270264;2.0013718605041504
ProteinPhosphorylation[2]_[S0, S1]_0.0;polynomial;0.0;24;12;10;0.00010670645031061747;0.03199644267250184;299.85481270683914;1.9999980926513672;199223492.59060788;3029.8630315576975;3029.8630315576975;1992234.925906079;100.0;0.08068160926057236;0.5030649404664445;21;1e-06;0.0;0.00125;0.024196863174438477;0.056609153747558594
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;28;0.0019886862139401602;0.001504802733675148;0.7566818350360563;0.10606575012207031;0.1;1.0;1.0;1.0;0.1;0.00021833694939048397;0.001504802733675148;20;1e-06;0.0;5.0;98.5229902267456;99.87118816375732
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;28;0.0019886862139401602;0.001504802733675148;0.7566818350360563;0.10606575012207031;0.2;1.0;1.0;1.0;0.2;0.00021833694939048397;0.001504802733675148;20;1e-06;0.0;5.0;7.797891855239868;9.168441534042358
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;9;0.022672508058900677;0.01715587500287874;0.7566818350360563;0.7281036376953125;0.3;1.0;1.0;1.0;0.3;0.00270315802501064;0.01715587500287874;20;1e-06;0.0;5.0;15.129424810409546;15.324536323547363
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;9;0.022672508058900677;0.01715587500287874;0.7566818350360563;0.7281036376953125;0.4;1.0;1.0;1.0;0.4;0.00270315802501064;0.01715587500287874;20;1e-06;0.0;5.0;7.1618053913116455;7.358948469161987
BioNetGen_CCP_[s18 + s40]_0.0;polynomial;0.0;87;30;9;0.022672508058900677;0.01715587500287874;0.7566818350360563;0.7281036376953125;0.5;1.0;1.0;1.0;0.5;0.00270315802501064;0.01715587500287874;20;1e-06;0.0;5.0;7.596474647521973;7.780168533325195
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;4;1.5129025256934588e-06;8.397568198592609e-07;0.5550634000523909;0.28999900817871094;0.1;1.0;1.0;1.0;0.1;1.0300518919318485e-05;3.3803081303740434e-05;20;1e-06;0.0;5.0;22.066977977752686;22.13031005859375
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;0.5;0.2;1.0;1.0;1.0;0.2;0.22688032776890624;0.5550634000523909;2;1e-06;0.0;5.0;7.072895526885986;7.134686231613159
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;1.0;0.3;1.0;1.0;1.0;0.3;0.22688032776890624;0.5550634000523909;1;1e-06;0.0;5.0;7.38007664680481;7.441723585128784
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;1.0;0.4;1.0;1.0;1.0;0.4;0.22688032776890624;0.5550634000523909;1;1e-06;0.0;5.0;0.0022792816162109375;0.06073474884033203
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;1;1.0;0.5550634000523909;0.5550634000523909;1.0;0.5;1.0;1.0;1.0;0.5;0.22688032776890624;0.5550634000523909;1;1e-06;0.0;5.0;0.002242565155029297;0.06330680847167969
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;29;0.0;0.0;0.0;0.14999961853027344;0.1;1.0;1.0;1.0;0.1;0.0;0.0;20;1e-06;0.0;5.0;65.66344833374023;66.71971368789673
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;29;0.0;0.0;0.0;0.14999961853027344;0.2;1.0;1.0;1.0;0.2;0.0;0.0;20;1e-06;0.0;5.0;0.07476162910461426;1.1628727912902832
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;26;0.0;0.0;0.0;0.28999900817871094;0.3;1.0;1.0;1.0;0.3;0.0;0.0;20;1e-06;0.0;5.0;34.93245720863342;36.210042238235474
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;15;0.0;0.0;0.0;0.6293239593505859;0.4;1.0;1.0;1.0;0.4;0.0;0.0;20;1e-06;0.0;5.0;12.814765930175781;12.95557165145874
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;15;0.0;0.0;0.0;0.6293239593505859;0.5;1.0;1.0;1.0;0.5;0.0;0.0;20;1e-06;0.0;5.0;0.04962921142578125;0.20553040504455566
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;5;8.418327606952733e-06;1.9375885471628607e-06;0.23016311999578132;0.28999900817871094;0.1;1.0;1.0;1.0;0.1;1.141174749573256e-06;3.632988329532738e-06;20;1e-06;0.0;5.0;46.00729298591614;46.18892240524292
